Artist,type,number
Adam Zoltan,prestige_rank,147.0
Gyarmathy Tihamer,prestige_rank,141.0
Ujhazi Peter,prestige_rank,118.0
Szegedy-Maszak Zoltan,prestige_rank,99.0
Keserue Zsolt,prestige_rank,89.0
Rosko Gabor,prestige_rank,102.0
ef Zambo Istvan,prestige_rank,159.0
Jovian Gyorgy,prestige_rank,138.0
Lugossy Maria,prestige_rank,288.0
Drozdik Orsolya,prestige_rank,289.0
Kadar Katalin,prestige_rank,174.0
Kudasz Gabor Arion,prestige_rank,120.0
Palko Tibor,prestige_rank,144.0
Szarka Peter,prestige_rank,166.0
Vecsei Julia,prestige_rank,87.0
Turk Peter,prestige_rank,127.0
Cseke Szilard,prestige_rank,95.0
Hetey Katalin,prestige_rank,170.0
Csiky Tibor,prestige_rank,122.0
Asztalos Zsolt,prestige_rank,90.0
Mengyan Andras,prestige_rank,111.0
Konkoly Gyula,prestige_rank,129.0
Hamos Gusztav,prestige_rank,78.0
Perneczky Geza,prestige_rank,105.0
Horvath Tibor,prestige_rank,68.0
Varnagy Tibor,prestige_rank,161.0
Csakany Istvan,prestige_rank,109.0
Kaldi Katalin,prestige_rank,182.0
Fodor Daniel Janos,prestige_rank,76.0
Forgacs Peter,prestige_rank,261.0
Deim Pal,prestige_rank,134.0
Lengyel Andras,prestige_rank,145.0
Uglar Csaba,prestige_rank,177.0
Paizs Laszlo,prestige_rank,164.0
Fischer Judit,prestige_rank,94.0
Swierkiewicz Robert,prestige_rank,196.0
Tarr Hajnalka,prestige_rank,124.0
Pauer Gyula,prestige_rank,135.0
Saxon Szasz Janos,prestige_rank,98.0
Molnar Sandor,prestige_rank,150.0
Herman Levente,prestige_rank,75.0
Matrai Erik,prestige_rank,104.0
Ronai Peter,prestige_rank,581.0
Ladik Katalin,prestige_rank,83.0
Keseru Karoly,prestige_rank,92.0
Racmolnar Sandor,prestige_rank,126.0
Kmetty Janos,prestige_rank,115.0
Bernat Andras,prestige_rank,187.0
Bohus Zoltan,prestige_rank,308.0
Rippl-Ronai Jozsef,prestige_rank,151.0
Csaji Attila,prestige_rank,219.0
Csurka Eszter,prestige_rank,131.0
Kis Varso,prestige_rank,163.0
Gyorffy Laszlo,prestige_rank,66.0
Gulyas Gyula,prestige_rank,212.0
Lantos Ferenc,prestige_rank,171.0
Samu Geza,prestige_rank,322.0
Anna Mark,prestige_rank,659.0
Konig Frigyes,prestige_rank,211.0
Soos Tamas,prestige_rank,273.0
Csaki Laszlo,prestige_rank,158.0
Mattis Teutsch Janos,prestige_rank,155.0
Veto Orsolya Lia,prestige_rank,106.0
Jovanovics Tamas,prestige_rank,172.0
Szabo Eva Eszter,prestige_rank,97.0
Szabics Agnes,prestige_rank,179.0
Szechy Beata,prestige_rank,354.0
SI-LA-GI,prestige_rank,414.0
Gal Andras,prestige_rank,123.0
Barcsay Jeno,prestige_rank,191.0
Pal Csaba,prestige_rank,119.0
Nagy Gabor,prestige_rank,431.0
Sovaradi Valeria,prestige_rank,168.0
Kovacs Peter Balazs,prestige_rank,249.0
Imre Mariann,prestige_rank,153.0
Drozsnyik Istvan,prestige_rank,269.0
Varnagy Ildiko,prestige_rank,282.0
Andreas Fogarasi,prestige_rank,403.0
Fener Tamas,prestige_rank,428.0
Rakoczy Gizella,prestige_rank,321.0
Fabricius Anna,prestige_rank,132.0
Schmal Karoly,prestige_rank,244.0
Kis Roka Csaba,prestige_rank,130.0
Solti Gizella,prestige_rank,250.0
Szacsvay Pal,prestige_rank,271.0
Szalay Lajos,prestige_rank,281.0
Braun Andras,prestige_rank,214.0
Baglyas Erika,prestige_rank,139.0
Kopasz Tamas,prestige_rank,209.0
Attalai Gabor,prestige_rank,169.0
Matzon Akos,prestige_rank,268.0
Body Gabor,prestige_rank,181.0
Csoszo Gabriella,prestige_rank,157.0
Szombathy Balint,prestige_rank,208.0
Batyko Robert,prestige_rank,116.0
Tolg-Molnar Zoltan,prestige_rank,349.0
Simonyi Emo,prestige_rank,650.0
Moizer Zsuzsa,prestige_rank,198.0
Menesi Attila,prestige_rank,160.0
Gyemant Laszlo,prestige_rank,467.0
Elod Agnes,prestige_rank,234.0
Foldi Peter,prestige_rank,380.0
Wolsky Andras,prestige_rank,183.0
Vilt Tibor,prestige_rank,220.0
Revesz Laszlo Laszlo,prestige_rank,232.0
Khoor Lilla,prestige_rank,230.0
Hangay Eniko,prestige_rank,258.0
Gabor Aron,prestige_rank,284.0
Kovacs Endre,prestige_rank,415.0
Radak Eszter,prestige_rank,387.0
Szorenyi Beatrix,prestige_rank,143.0
Deli Agnes,prestige_rank,285.0
Kosa Janos,prestige_rank,195.0
Fodor Janos,prestige_rank,206.0
Pereli Zsuzsa,prestige_rank,355.0
Szasz Sandor,prestige_rank,165.0
Julius Gyula,prestige_rank,213.0
Schener Mihaly,prestige_rank,419.0
Csaky Marianne,prestige_rank,154.0
Szonyei Gyorgy,prestige_rank,227.0
Halasz Peter Tamas,prestige_rank,146.0
Szortsey Gabor,prestige_rank,369.0
Koves Eva,prestige_rank,252.0
Kovacs Peter,prestige_rank,512.0
Mehes Laszlo,prestige_rank,262.0
Balvanyos Levente,prestige_rank,189.0
Valko Laszlo,prestige_rank,277.0
Albert Adam,prestige_rank,203.0
Ravasz Andras,prestige_rank,312.0
Haasz Kati,prestige_rank,192.0
Frey Krisztian,prestige_rank,295.0
Koroknai Zsolt,prestige_rank,125.0
Francois Fiedler,prestige_rank,184.0
Veszely Ferenc,prestige_rank,323.0
Jokesz Antal,prestige_rank,416.0
Rodolf Herve,prestige_rank,306.0
Major Kamill,prestige_rank,418.0
Csernus Tibor,prestige_rank,356.0
Kisspal Szabolcs,prestige_rank,205.0
Sass Valeria,prestige_rank,631.0
El Kazovszkij,prestige_rank,200.0
Veto Janos,prestige_rank,228.0
Tandori Dezso,prestige_rank,449.0
Gosztola Kitti,prestige_rank,186.0
Szabo Eszter Agnes,prestige_rank,243.0
Haasz Agnes,prestige_rank,245.0
Ember Sari,prestige_rank,128.0
Gemes Peter,prestige_rank,325.0
Vajda Lajos,prestige_rank,292.0
Nagy Barbara,prestige_rank,452.0
Kalmar Janos,prestige_rank,264.0
Szollossy Eniko,prestige_rank,330.0
Societe Realiste,prestige_rank,257.0
Szinyova Gergo,prestige_rank,238.0
Budahelyi Tibor,prestige_rank,427.0
Aknay Janos,prestige_rank,283.0
Kovacs Lola,prestige_rank,218.0
Kecskes Peter,prestige_rank,221.0
Felsmann Istvan,prestige_rank,253.0
Kupcsik Adrian,prestige_rank,275.0
Szenes Zsuzsa,prestige_rank,287.0
Benedek Barna,prestige_rank,233.0
Gabor Marianne,prestige_rank,492.0
Vigh Tamas,prestige_rank,434.0
Baranyai Levente,prestige_rank,185.0
Kristof Gabor,prestige_rank,180.0
Schrammel Imre,prestige_rank,480.0
Wechter Akos,prestige_rank,314.0
Kotai Tamas,prestige_rank,353.0
Varga Eva,prestige_rank,366.0
Sejben Lajos,prestige_rank,464.0
Fatyol Viola,prestige_rank,142.0
Lossonczy Tamas,prestige_rank,361.0
Peto Hunor,prestige_rank,240.0
Herendi Peter,prestige_rank,242.0
Szalay Peter,prestige_rank,294.0
Kele Judit,prestige_rank,429.0
Baksai Jozsef,prestige_rank,410.0
Rosta Jozsef,prestige_rank,560.0
Pacsika Rudolf,prestige_rank,265.0
Eross Istvan,prestige_rank,390.0
Chilf Maria,prestige_rank,190.0
Waliczky Tamas,prestige_rank,202.0
Mari Mahr,prestige_rank,397.0
Szlauko Laszlo,prestige_rank,394.0
Kelecsenyi Csilla,prestige_rank,236.0
Labass Endre,prestige_rank,540.0
Frankl Aliona,prestige_rank,324.0
Czene Marta,prestige_rank,148.0
Tolvaly Erno,prestige_rank,345.0
Korniss Peter,prestige_rank,482.0
Otto Laszlo,prestige_rank,140.0
Bullas Jozsef,prestige_rank,176.0
Ezsias Istvan,prestige_rank,493.0
Lendvai Adam,prestige_rank,373.0
Erdei Krisztina,prestige_rank,167.0
Bozso Andras,prestige_rank,413.0
Andre Kertesz,prestige_rank,468.0
Sebestyen Zoltan,prestige_rank,197.0
Kadar Bela,prestige_rank,199.0
Fukui Yusuke,prestige_rank,463.0
Szikora Tamas,prestige_rank,351.0
Czeizel Balazs,prestige_rank,256.0
Szabo Adam,prestige_rank,175.0
Stefanovits Peter,prestige_rank,393.0
Butak Andras,prestige_rank,235.0
Szabo Akos,prestige_rank,319.0
Bakos Ildiko,prestige_rank,399.0
Papp Oszkar,prestige_rank,475.0
Kristof Krisztian,prestige_rank,226.0
Farkas Adam,prestige_rank,530.0
Jordi Pallares,prestige_rank,818.0
Szabo Otto,prestige_rank,255.0
Kelle Antal,prestige_rank,341.0
Gerzson Pal,prestige_rank,441.0
Pataki Ferenc,prestige_rank,371.0
Kaszas Tamas Tibor,prestige_rank,455.0
Hincz Gyula,prestige_rank,360.0
Sipos Eszter,prestige_rank,254.0
Buczko Gyorgy,prestige_rank,404.0
Szabo Agnes,prestige_rank,342.0
Kokay Krisztina,prestige_rank,310.0
Lux Antal,prestige_rank,298.0
Jakatics-Szabo Veronika,prestige_rank,194.0
Gulacsy Lajos,prestige_rank,367.0
Levay Jeno,prestige_rank,326.0
Peli Barna,prestige_rank,260.0
Major Janos,prestige_rank,320.0
Lorant Aniko,prestige_rank,207.0
Olajos Gyorgy,prestige_rank,382.0
Lukoviczky Endre,prestige_rank,759.0
Szemzo Zsofia,prestige_rank,133.0
Schaar Erzsebet,prestige_rank,491.0
Csato Jozsef,prestige_rank,217.0
Wahorn Andras,prestige_rank,267.0
Ficzek Ferenc,prestige_rank,278.0
Szolnoki Jozsef,prestige_rank,279.0
Vincze Otto,prestige_rank,276.0
Szasz Lilla,prestige_rank,201.0
Orban Gyorgy,prestige_rank,225.0
Asszonyi Tamas,prestige_rank,542.0
Krizbai Sandor,prestige_rank,346.0
Breuer Marcell,prestige_rank,609.0
Kovats Albert,prestige_rank,335.0
Babinszky Csilla,prestige_rank,311.0
Galambos Tamas,prestige_rank,557.0
Gyorffy Sandor,prestige_rank,398.0
Rudnay Gyula,prestige_rank,458.0
Hajdu Kinga,prestige_rank,274.0
Detvay Jeno,prestige_rank,237.0
Molnar Agnes Eva,prestige_rank,352.0
Varga Patricia Minerva,prestige_rank,565.0
Varga-Amar Laszlo,prestige_rank,483.0
Laszlo Daniel,prestige_rank,392.0
Munkacsy Mihaly,prestige_rank,293.0
Ronai Eva,prestige_rank,474.0
Csefalvay Andras,prestige_rank,162.0
Huszank Szilard,prestige_rank,248.0
Polgar Csaba,prestige_rank,359.0
Randomroutines,prestige_rank,524.0
Kapitany Andras,prestige_rank,513.0
Trapp Dominika,prestige_rank,272.0
Reich Karoly,prestige_rank,570.0
Kovach Gergo,prestige_rank,204.0
Szigeti Gabor Csongor,prestige_rank,224.0
Urban Tibor,prestige_rank,508.0
Antal Balazs,prestige_rank,222.0
Szemadam Gyorgy,prestige_rank,444.0
Kondor Attila,prestige_rank,303.0
Szabo Peter,prestige_rank,420.0
Otvos Zoltan,prestige_rank,246.0
Pinter Gabor,prestige_rank,300.0
Kovats Borbala,prestige_rank,466.0
Regos Istvan,prestige_rank,358.0
Karpati Tamas,prestige_rank,575.0
Bodoczky Istvan,prestige_rank,634.0
Havas Balint,prestige_rank,629.0
Marias Istvan,prestige_rank,223.0
Dienes Attila,prestige_rank,663.0
Daniel Andras,prestige_rank,396.0
Nagy Gabor Gyorgy,prestige_rank,263.0
Mata Attila,prestige_rank,301.0
Horkay Istvan,prestige_rank,594.0
Tolnay Imre,prestige_rank,549.0
Hegedus 2 Laszlo,prestige_rank,247.0
A. Nagy Gabor,prestige_rank,587.0
Tasnadi Jozsef,prestige_rank,336.0
Robitz Aniko,prestige_rank,259.0
Gadanyi Jeno,prestige_rank,527.0
Berhidi Maria,prestige_rank,426.0
Fekete Balazs,prestige_rank,503.0
Grof Ferenc,prestige_rank,178.0
Magyarosi Eva,prestige_rank,290.0
Horvath Roland,prestige_rank,229.0
Nemeth Geza,prestige_rank,687.0
Faa Balazs,prestige_rank,347.0
Minyo Szert Karoly,prestige_rank,241.0
Pazmandi Antal,prestige_rank,376.0
Csikvari Peter,prestige_rank,362.0
Katona Zoltan,prestige_rank,379.0
Kungl Gyorgy,prestige_rank,409.0
Hemzo Karoly,prestige_rank,604.0
Gobolyos Luca,prestige_rank,316.0
Gaal Endre,prestige_rank,471.0
Zalavari Andras,prestige_rank,402.0
Kecskemeti Sandor,prestige_rank,589.0
Kiraly Gabor,prestige_rank,332.0
Benko Imre,prestige_rank,421.0
Barakonyi Szabolcs,prestige_rank,408.0
Szuts Miklos,prestige_rank,576.0
Orosz Istvan,prestige_rank,405.0
Borsos Miklos,prestige_rank,407.0
Vaszko Erzsebet,prestige_rank,494.0
Nayg Istvan,prestige_rank,280.0
Igor Buharov,prestige_rank,193.0
Szabo Eszter,prestige_rank,215.0
Fako Arpad,prestige_rank,727.0
Thury Levente,prestige_rank,521.0
Kutvolgyi-Szabo Aron,prestige_rank,188.0
Csorba Simon,prestige_rank,585.0
Soos Nora,prestige_rank,296.0
Eike Berg,prestige_rank,331.0
Nemes Judith,prestige_rank,266.0
Mehes Lorant,prestige_rank,423.0
Nadas Alexandra,prestige_rank,544.0
Czobel Bela,prestige_rank,657.0
Pacser Attila,prestige_rank,473.0
Bacs Emese,prestige_rank,406.0
Gergely Nora,prestige_rank,291.0
Gabor Imre,prestige_rank,339.0
Ermezei Zoltan,prestige_rank,643.0
Koos Gabor,prestige_rank,239.0
Szentesi Csaba,prestige_rank,344.0
Hager Ritta,prestige_rank,435.0
Haris Laszlo,prestige_rank,523.0
Javor Piroska,prestige_rank,767.0
Borsos Lorinc,prestige_rank,216.0
Afrany Gabor,prestige_rank,869.0
Orban Attila,prestige_rank,505.0
Kiss Adrian,prestige_rank,388.0
Lorant Janos Demeter,prestige_rank,465.0
Szigethy Anna,prestige_rank,536.0
Varga Rita,prestige_rank,437.0
Kismanyoky Karoly,prestige_rank,484.0
Fulop Gabor,prestige_rank,357.0
Vasarhelyi Zsolt,prestige_rank,307.0
Olah Mara,prestige_rank,411.0
Rudas Klara,prestige_rank,385.0
Csikszentmihalyi Robert,prestige_rank,582.0
Dezso Tamas,prestige_rank,299.0
Wagner Janos,prestige_rank,656.0
Palotai Gabor,prestige_rank,547.0
Halasz Andras,prestige_rank,439.0
Dregely Imre,prestige_rank,329.0
Polgar Botond,prestige_rank,462.0
Incze Mozes,prestige_rank,400.0
Feher Marta,prestige_rank,778.0
Hermann Zoltan,prestige_rank,368.0
Peter Agnes,prestige_rank,305.0
Misetics Matyas,prestige_rank,318.0
Bruckner Janos,prestige_rank,210.0
Menasagi Peter,prestige_rank,348.0
Kim Corbisier,prestige_rank,432.0
Tamasi Claudia,prestige_rank,446.0
Lajta Gabor,prestige_rank,430.0
Gaal Tamas,prestige_rank,574.0
Vegh Andras,prestige_rank,538.0
Pika Nagy Arpad,prestige_rank,386.0
Juhasz R. Jozsef,prestige_rank,612.0
Daradics Arpad,prestige_rank,286.0
Szenteleki Gabor,prestige_rank,477.0
Ghyczy Denes,prestige_rank,457.0
Czigany Akos,prestige_rank,251.0
Huber Andras,prestige_rank,563.0
Marosan Gyula,prestige_rank,637.0
Hecker Peter,prestige_rank,377.0
Szasz Gyorgy,prestige_rank,270.0
Wachter Denes,prestige_rank,488.0
Szanyi Borbala,prestige_rank,350.0
Varady Robert,prestige_rank,433.0
Horvath Laszlo,prestige_rank,592.0
Kaliczka Patricia,prestige_rank,231.0
Sores Zsolt,prestige_rank,489.0
Nemes Marton,prestige_rank,317.0
Sebok Eva,prestige_rank,517.0
Molnar Gyula,prestige_rank,633.0
Sinko Istvan,prestige_rank,579.0
Toth Menyhert,prestige_rank,648.0
Kovacs Zoltan,prestige_rank,745.0
Barabas Zsofi,prestige_rank,304.0
Magen Istvan,prestige_rank,500.0
Jakobovits Miklos,prestige_rank,672.0
Tenk Laszlo,prestige_rank,553.0
Nemeth Marcell,prestige_rank,340.0
Korodi Janos,prestige_rank,447.0
Bartha Sandor,prestige_rank,522.0
Oravecz Timea Anita,prestige_rank,302.0
Szvet Tamas,prestige_rank,554.0
Breznay Pal,prestige_rank,728.0
Barakonyi Zsombor,prestige_rank,343.0
Somody Peter,prestige_rank,417.0
Mager Agnes,prestige_rank,677.0
Appelshoffer Peter,prestige_rank,442.0
Veres Szabolcs,prestige_rank,364.0
Banga Ferenc,prestige_rank,668.0
Palfalusi Attila,prestige_rank,541.0
Zsemlye Ildiko,prestige_rank,313.0
Karolyi Erno,prestige_rank,723.0
Farkas Zsofia,prestige_rank,490.0
Fajgerne Dudas Andrea,prestige_rank,365.0
Keresztesi Botond,prestige_rank,372.0
Demeter Istvan,prestige_rank,839.0
Toth Csaba,prestige_rank,738.0
Suveges Rita,prestige_rank,328.0
Vojnich Erzsebet,prestige_rank,456.0
Rajk Laszlo,prestige_rank,567.0
Krajcsovics Eva,prestige_rank,528.0
Bakos Gabor,prestige_rank,497.0
Miklosi Denes,prestige_rank,531.0
Gall Adam,prestige_rank,520.0
Szilagyi Terez,prestige_rank,453.0
Vali Dezso,prestige_rank,782.0
Turcsanyi Antal,prestige_rank,714.0
Halmi-Horvath Istvan,prestige_rank,315.0
Gabor Eniko,prestige_rank,334.0
Vass Tibor,prestige_rank,395.0
Koszta Jozsef,prestige_rank,572.0
Martin Henrik,prestige_rank,363.0
Banfoldi Zoltan,prestige_rank,588.0
Ilku Janos,prestige_rank,796.0
Cseh Lili,prestige_rank,383.0
Nemes Nikolett,prestige_rank,425.0
Dobokay Mate,prestige_rank,337.0
Barta Zsolt Peter,prestige_rank,496.0
Nagy Gabriella,prestige_rank,537.0
AES+F,prestige_rank,641.0
Ocsai Karoly,prestige_rank,644.0
Kaldi Kata,prestige_rank,516.0
Markus Peter,prestige_rank,469.0
Kovacs Istvan,prestige_rank,510.0
Szurcsik Janos,prestige_rank,787.0
Amerigo Tot,prestige_rank,788.0
Barta Lajos,prestige_rank,665.0
Gati Gyorgy,prestige_rank,598.0
Sinkovics Ede,prestige_rank,762.0
Szkok Ivan,prestige_rank,750.0
Sarkantyu Illes,prestige_rank,533.0
Ferenczy Zsolt,prestige_rank,391.0
Bornemisza Rozi,prestige_rank,450.0
Gruber Bela,prestige_rank,893.0
Eszik Alajos,prestige_rank,645.0
Kemenesi Zsuzsa,prestige_rank,532.0
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_rank,526.0
Hathazi Laszlo,prestige_rank,374.0
Brada Tibor,prestige_rank,737.0
Sziranyi Istvan,prestige_rank,583.0
Francoise Gilot,prestige_rank,558.0
Forgo Arpad,prestige_rank,424.0
Balazs Aron,prestige_rank,591.0
Mamikon Yengibarian,prestige_rank,628.0
Medve Andras,prestige_rank,683.0
Szijarto Kalman,prestige_rank,561.0
Szabo Klara Petra,prestige_rank,486.0
Szeift Bela,prestige_rank,615.0
Verebes Gyorgy,prestige_rank,705.0
Simon Ferenc,prestige_rank,479.0
Verebics Agnes,prestige_rank,297.0
Szollosi Geza,prestige_rank,309.0
Stark Istvan,prestige_rank,389.0
Bolygo Balint,prestige_rank,422.0
Anna Margit,prestige_rank,559.0
Bikacsi Daniela,prestige_rank,519.0
Kovacs Lehel,prestige_rank,454.0
Lang Eszter,prestige_rank,461.0
Furjesi Csaba,prestige_rank,333.0
Medve Zsuzsa,prestige_rank,706.0
Buki Zsuzsanna,prestige_rank,460.0
Kiss Miklos,prestige_rank,841.0
Szekelyi Kati,prestige_rank,445.0
Nagy Marta,prestige_rank,578.0
Illes Barna,prestige_rank,443.0
Ferencz S. Apor,prestige_rank,676.0
Nanay Szilamer,prestige_rank,670.0
Horvath Gabor,prestige_rank,797.0
Alexander Tinei,prestige_rank,569.0
Lorinc Lilla,prestige_rank,515.0
Toth Gabor,prestige_rank,595.0
Kuchta Klara,prestige_rank,700.0
Szatmari Gergely,prestige_rank,440.0
Nemere Reka,prestige_rank,412.0
Vancso Zoltan,prestige_rank,661.0
Kemeny Gyorgy,prestige_rank,370.0
Boros Matyas,prestige_rank,495.0
Sarkadi Peter,prestige_rank,649.0
Fazekas Magdolna,prestige_rank,502.0
Birkas Istvan,prestige_rank,735.0
Joszay Zsolt,prestige_rank,850.0
Horvath Daniel,prestige_rank,338.0
Levai Nora,prestige_rank,504.0
Fridvalszki Mark,prestige_rank,384.0
Szuts Eszter,prestige_rank,573.0
Borsos Janos,prestige_rank,597.0
Agnes von Uray,prestige_rank,613.0
Gallusz Gyongyi,prestige_rank,584.0
Polya Zsombor,prestige_rank,481.0
Nyari Zsolt,prestige_rank,577.0
Ruttka Andrea,prestige_rank,602.0
Gardi Balazs,prestige_rank,718.0
Miklos Arpad,prestige_rank,678.0
Zador Tamas,prestige_rank,608.0
Verebics Katalin,prestige_rank,509.0
Kosziba Klaudia,prestige_rank,375.0
Galy Katalin,prestige_rank,785.0
Pataki Janos,prestige_rank,621.0
Vajda Julia,prestige_rank,603.0
Baditz Gyula,prestige_rank,803.0
Stalter Gyorgy,prestige_rank,596.0
Urban Tamas,prestige_rank,716.0
Nagy Geza,prestige_rank,682.0
Magyar Gabor,prestige_rank,858.0
Luzsicza Arpad,prestige_rank,773.0
Fekete Zsolt,prestige_rank,774.0
Biro Eszter,prestige_rank,539.0
Szabo Gabor,prestige_rank,918.0
David Vera,prestige_rank,529.0
Gabriel Ajna,prestige_rank,680.0
Komlovszky-Szvet Tamas,prestige_rank,525.0
Borgo,prestige_rank,873.0
Juhasz Dora,prestige_rank,694.0
Takacs Szilvia,prestige_rank,378.0
Vessey Gabor,prestige_rank,580.0
Szabo Abel,prestige_rank,448.0
Matis Rita,prestige_rank,669.0
Kelemen Zeno,prestige_rank,627.0
Vedres Agi,prestige_rank,701.0
Szalai Tibor,prestige_rank,618.0
Naomi Devil,prestige_rank,478.0
Horvath Eva Monika,prestige_rank,696.0
Szabo Dorottya,prestige_rank,586.0
Kass Janos,prestige_rank,693.0
Toth Livia,prestige_rank,624.0
Nagy Arpad Pika,prestige_rank,487.0
Paizs Peter,prestige_rank,804.0
Chesslay Gyorgy,prestige_rank,715.0
Kovacs Melinda,prestige_rank,717.0
Orosz Peter,prestige_rank,770.0
Nagy Zsofia,prestige_rank,623.0
Toth Gyorgy,prestige_rank,667.0
Siflis Andras,prestige_rank,710.0
Rutkai Bori,prestige_rank,556.0
Madacsy Istvan,prestige_rank,611.0
B Sandor,prestige_rank,848.0
Telek Balazs,prestige_rank,501.0
Szabo Attila,prestige_rank,470.0
Balint Adam,prestige_rank,755.0
Matyasi Peter,prestige_rank,514.0
Lonovics Laszlo,prestige_rank,545.0
Koppany Attila,prestige_rank,725.0
Dechandt Antal,prestige_rank,875.0
Hay Agnes,prestige_rank,691.0
Enzsoly Kinga,prestige_rank,606.0
Szakacs Imre,prestige_rank,793.0
Keri Laszlo,prestige_rank,806.0
Dallos Adam,prestige_rank,507.0
Boros Viola,prestige_rank,808.0
Balas Eszter,prestige_rank,675.0
Hollos Adam,prestige_rank,671.0
Filp Csaba,prestige_rank,600.0
Suranyi Miklos,prestige_rank,590.0
Bereznai Peter,prestige_rank,625.0
Ban Mariann,prestige_rank,684.0
Gerloczy Sari,prestige_rank,846.0
Orr Mate,prestige_rank,599.0
Suli-Zakar Szabolcs,prestige_rank,647.0
Seres Laszlo,prestige_rank,688.0
Kreher Peter,prestige_rank,887.0
Kiss Anna,prestige_rank,902.0
Balint Ildiko,prestige_rank,930.0
Duliskovich Bazil,prestige_rank,546.0
Bodor Aniko,prestige_rank,543.0
Stark Attila,prestige_rank,436.0
Miklos Hajnal,prestige_rank,646.0
Flohr Zsuzsi,prestige_rank,438.0
Vekas Magdolna,prestige_rank,619.0
Agotha Margit,prestige_rank,730.0
Hetesi Attila,prestige_rank,652.0
Serenyi H. Zsigmond,prestige_rank,704.0
Nemeth Agnes,prestige_rank,639.0
Romvari Marton,prestige_rank,593.0
Galhidy Peter,prestige_rank,511.0
Lenkey-Toth Peter,prestige_rank,726.0
Gazdag Agnes,prestige_rank,642.0
Banki Akos,prestige_rank,327.0
Altorjai Sandor,prestige_rank,640.0
Krnacs Agota,prestige_rank,666.0
Szepessy Bela,prestige_rank,821.0
Horvath Kinga,prestige_rank,744.0
Nagy Csaba,prestige_rank,673.0
Veszely Beata,prestige_rank,835.0
Martin C. Herbst,prestige_rank,686.0
Szalay Zoltan,prestige_rank,829.0
Sandor Krisztian,prestige_rank,626.0
Bernathy Sandor,prestige_rank,768.0
Angyal Julia,prestige_rank,935.0
Kotorman Norbert,prestige_rank,499.0
Gabos Jozsef,prestige_rank,552.0
Bartus Ferenc,prestige_rank,472.0
Szabo Benke Robert,prestige_rank,506.0
Lucien Herve,prestige_rank,844.0
Rathonyi Kinga,prestige_rank,861.0
Torma Eva,prestige_rank,794.0
Mozes Katalin,prestige_rank,820.0
Uto Gusztav,prestige_rank,485.0
Tihanyi Anna,prestige_rank,741.0
Pataki Tibor,prestige_rank,711.0
Szkarosi Endre,prestige_rank,664.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_rank,401.0
Sandor Edit,prestige_rank,571.0
Halas Istvan,prestige_rank,690.0
Szabo Tamas,prestige_rank,562.0
Nagy Csilla,prestige_rank,459.0
Szuharevszki Mihaly,prestige_rank,708.0
Mayer Eva,prestige_rank,381.0
Kacser Laszlo,prestige_rank,451.0
Seres Geza,prestige_rank,924.0
Regos Anna,prestige_rank,632.0
Damo Istvan,prestige_rank,751.0
Kiss Zoltan,prestige_rank,865.0
Hernadi Paula,prestige_rank,616.0
Konyv Kata,prestige_rank,498.0
Valyi Peter,prestige_rank,825.0
Ernszt Andras,prestige_rank,566.0
Somogyi Laura,prestige_rank,746.0
Wrobel Peter,prestige_rank,654.0
Ferenczy Noemi,prestige_rank,802.0
Barath Hajnal,prestige_rank,824.0
Takats Marton,prestige_rank,638.0
Peto Barna,prestige_rank,655.0
Klenyanszki Csilla,prestige_rank,534.0
Egyed Laszlo,prestige_rank,734.0
Schneemeier Andrea,prestige_rank,800.0
Baky Peter,prestige_rank,903.0
Budahazi Tibor,prestige_rank,756.0
BLOCK Csoport,prestige_rank,702.0
Drabik Istvan,prestige_rank,658.0
Huszar Andrea,prestige_rank,695.0
Mohacsi Andras,prestige_rank,651.0
Mate Gabor,prestige_rank,765.0
Csepregi Balazs,prestige_rank,620.0
Veress Sandor Laszlo,prestige_rank,807.0
Herczeg Nandor,prestige_rank,763.0
Guttman Barbara,prestige_rank,757.0
Ocztos Istvan,prestige_rank,845.0
Bondor Csilla,prestige_rank,518.0
Kovalovszky Daniel,prestige_rank,740.0
Mucsy Szilvia,prestige_rank,722.0
Korodi Luca,prestige_rank,550.0
Galbovy Attila,prestige_rank,692.0
Fejos Miklos,prestige_rank,622.0
Somorjai Kiss Tibor,prestige_rank,698.0
Toth Szilvi,prestige_rank,548.0
Losonczy Istvan,prestige_rank,564.0
Kulinyi Istvan,prestige_rank,832.0
Raboczky Judit Rita,prestige_rank,630.0
Oroszy Csaba,prestige_rank,685.0
Ezer Akos,prestige_rank,568.0
Fuchs Tamas,prestige_rank,720.0
Dardai Zsuzsa,prestige_rank,859.0
Nagy Zopan,prestige_rank,601.0
Nadya Hadun,prestige_rank,674.0
Turcsany Villo,prestige_rank,748.0
Nagy Erno,prestige_rank,610.0
Ory Annamaria,prestige_rank,771.0
Mayer Berta,prestige_rank,877.0
Vizsolyi Janos,prestige_rank,743.0
Batai Sandor,prestige_rank,555.0
Pocsy Ferenc,prestige_rank,805.0
Ilauszky Tamas,prestige_rank,834.0
Romhany Veronika,prestige_rank,653.0
Csaki Robert,prestige_rank,896.0
Bodnar Imre,prestige_rank,837.0
Balazs Imre Barna,prestige_rank,742.0
Doro Sandor,prestige_rank,476.0
