Artist,type_final,number_final,scatter_number,row_number
Faa Balazs,prestige_Top10%_rank,280.0,0,1
Minyo Szert Karoly,prestige_Top10%_rank,286.0,0,3
Pazmandi Antal,prestige_Top10%_rank,307.0,0,1
Csikvari Peter,prestige_Top10%_rank,287.0,1,2
Katona Zoltan,prestige_Top10%_rank,263.0,0,1
Kungl Gyorgy,prestige_Top10%_rank,453.0,1,3
Hemzo Karoly,prestige_Top10%_rank,426.0,1,2
Gobolyos Luca,prestige_Top10%_rank,237.0,0,1
Gaal Endre,prestige_Top10%_rank,635.0,1,0
Zalavari Andras,prestige_Top10%_rank,235.0,0,4
Kecskemeti Sandor,prestige_Top10%_rank,543.0,0,4
Kiraly Gabor,prestige_Top10%_rank,446.0,0,0
Benko Imre,prestige_Top10%_rank,370.0,1,2
Barakonyi Szabolcs,prestige_Top10%_rank,486.0,0,4
Szuts Miklos,prestige_Top10%_rank,430.0,0,2
Orosz Istvan,prestige_Top10%_rank,442.0,1,1
Borsos Miklos,prestige_Top10%_rank,352.0,0,1
Vaszko Erzsebet,prestige_Top10%_rank,384.0,1,2
Nayg Istvan,prestige_Top10%_rank,284.0,1,3
Igor Buharov,prestige_Top10%_rank,381.0,1,4
Szabo Eszter,prestige_Top10%_rank,260.0,0,0
Fako Arpad,prestige_Top10%_rank,514.0,0,1
Thury Levente,prestige_Top10%_rank,483.0,1,0
Kutvolgyi-Szabo Aron,prestige_Top10%_rank,490.0,0,3
Csorba Simon,prestige_Top10%_rank,484.0,0,0
Soos Nora,prestige_Top10%_rank,432.0,0,1
Eike Berg,prestige_Top10%_rank,190.0,0,4
Nemes Judith,prestige_Top10%_rank,230.0,1,0
Mehes Lorant,prestige_Top10%_rank,371.0,1,1
Nadas Alexandra,prestige_Top10%_rank,821.0,0,0
Czobel Bela,prestige_Top10%_rank,685.0,1,2
Pacser Attila,prestige_Top10%_rank,340.0,0,3
Bacs Emese,prestige_Top10%_rank,509.0,1,3
Gergely Nora,prestige_Top10%_rank,700.0,1,4
Gabor Imre,prestige_Top10%_rank,455.0,0,2
Ermezei Zoltan,prestige_Top10%_rank,419.0,1,3
Koos Gabor,prestige_Top10%_rank,320.0,1,4
Szentesi Csaba,prestige_Top10%_rank,334.0,1,4
Hager Ritta,prestige_Top10%_rank,386.0,0,1
Haris Laszlo,prestige_Top10%_rank,389.0,0,0
Javor Piroska,prestige_Top10%_rank,728.0,1,2
Borsos Lorinc,prestige_Top10%_rank,259.0,1,4
Afrany Gabor,prestige_Top10%_rank,662.0,1,0
Orban Attila,prestige_Top10%_rank,622.0,0,2
Kiss Adrian,prestige_Top10%_rank,306.0,1,1
Lorant Janos Demeter,prestige_Top10%_rank,420.0,1,4
Szigethy Anna,prestige_Top10%_rank,400.0,1,2
Varga Rita,prestige_Top10%_rank,445.0,0,4
Kismanyoky Karoly,prestige_Top10%_rank,475.0,1,0
Fulop Gabor,prestige_Top10%_rank,271.0,0,1
Vasarhelyi Zsolt,prestige_Top10%_rank,491.0,0,3
Olah Mara,prestige_Top10%_rank,261.0,0,2
Rudas Klara,prestige_Top10%_rank,191.0,1,1
Csikszentmihalyi Robert,prestige_Top10%_rank,489.0,0,0
Dezso Tamas,prestige_Top10%_rank,273.0,1,2
Wagner Janos,prestige_Top10%_rank,459.0,1,0
Palotai Gabor,prestige_Top10%_rank,368.0,0,1
Halasz Andras,prestige_Top10%_rank,376.0,0,3
Dregely Imre,prestige_Top10%_rank,378.0,1,0
Polgar Botond,prestige_Top10%_rank,295.0,1,2
Incze Mozes,prestige_Top10%_rank,366.0,0,3
Feher Marta,prestige_Top10%_rank,528.0,0,2
Hermann Zoltan,prestige_Top10%_rank,608.0,1,0
Peter Agnes,prestige_Top10%_rank,429.0,1,1
Misetics Matyas,prestige_Top10%_rank,461.0,1,3
Bruckner Janos,prestige_Top10%_rank,532.0,0,0
Menasagi Peter,prestige_Top10%_rank,474.0,0,1
Kim Corbisier,prestige_Top10%_rank,228.0,0,0
Tamasi Claudia,prestige_Top10%_rank,719.0,1,3
Lajta Gabor,prestige_Top10%_rank,548.0,1,4
Gaal Tamas,prestige_Top10%_rank,414.0,1,2
Vegh Andras,prestige_Top10%_rank,616.0,0,2
Pika Nagy Arpad,prestige_Top10%_rank,375.0,0,0
Juhasz R. Jozsef,prestige_Top10%_rank,406.0,0,0
Daradics Arpad,prestige_Top10%_rank,769.0,1,1
Szenteleki Gabor,prestige_Top10%_rank,412.0,1,3
Ghyczy Denes,prestige_Top10%_rank,779.0,1,3
Czigany Akos,prestige_Top10%_rank,717.0,1,2
Huber Andras,prestige_Top10%_rank,605.0,1,3
Marosan Gyula,prestige_Top10%_rank,493.0,0,0
Hecker Peter,prestige_Top10%_rank,550.0,0,3
Szasz Gyorgy,prestige_Top10%_rank,440.0,1,1
Wachter Denes,prestige_Top10%_rank,323.0,1,3
Szanyi Borbala,prestige_Top10%_rank,468.0,0,3
Varady Robert,prestige_Top10%_rank,269.0,0,4
Horvath Laszlo,prestige_Top10%_rank,404.0,0,4
Kaliczka Patricia,prestige_Top10%_rank,472.0,0,2
Sores Zsolt,prestige_Top10%_rank,369.0,1,1
Nemes Marton,prestige_Top10%_rank,454.0,1,4
Sebok Eva,prestige_Top10%_rank,365.0,1,2
Molnar Gyula,prestige_Top10%_rank,458.0,0,1
Sinko Istvan,prestige_Top10%_rank,674.0,0,0
Toth Menyhert,prestige_Top10%_rank,675.0,1,4
Kovacs Zoltan,prestige_Top10%_rank,540.0,0,1
Barabas Zsofi,prestige_Top10%_rank,516.0,0,4
Magen Istvan,prestige_Top10%_rank,776.0,1,0
Jakobovits Miklos,prestige_Top10%_rank,617.0,0,1
Tenk Laszlo,prestige_Top10%_rank,684.0,0,2
Nemeth Marcell,prestige_Top10%_rank,240.0,1,1
Korodi Janos,prestige_Top10%_rank,545.0,0,0
Bartha Sandor,prestige_Top10%_rank,410.0,0,0
Oravecz Timea Anita,prestige_Top10%_rank,351.0,1,3
Szvet Tamas,prestige_Top10%_rank,344.0,1,0
Breznay Pal,prestige_Top10%_rank,770.0,0,4
Barakonyi Zsombor,prestige_Top10%_rank,277.0,1,2
Somody Peter,prestige_Top10%_rank,579.0,0,1
Mager Agnes,prestige_Top10%_rank,441.0,1,0
Appelshoffer Peter,prestige_Top10%_rank,336.0,1,0
Veres Szabolcs,prestige_Top10%_rank,299.0,1,0
Banga Ferenc,prestige_Top10%_rank,537.0,1,2
Palfalusi Attila,prestige_Top10%_rank,322.0,0,0
Zsemlye Ildiko,prestige_Top10%_rank,456.0,0,2
Karolyi Erno,prestige_Top10%_rank,695.0,0,1
Farkas Zsofia,prestige_Top10%_rank,383.0,1,1
Fajgerne Dudas Andrea,prestige_Top10%_rank,223.0,0,4
Keresztesi Botond,prestige_Top10%_rank,211.0,0,1
Demeter Istvan,prestige_Top10%_rank,593.0,0,3
Toth Csaba,prestige_Top10%_rank,721.0,0,1
Suveges Rita,prestige_Top10%_rank,554.0,1,2
Vojnich Erzsebet,prestige_Top10%_rank,524.0,1,3
Rajk Laszlo,prestige_Top10%_rank,526.0,0,2
Krajcsovics Eva,prestige_Top10%_rank,623.0,1,1
Bakos Gabor,prestige_Top10%_rank,362.0,0,3
Miklosi Denes,prestige_Top10%_rank,345.0,0,4
Gall Adam,prestige_Top10%_rank,606.0,0,4
Szilagyi Terez,prestige_Top10%_rank,637.0,0,3
Vali Dezso,prestige_Top10%_rank,784.0,1,0
Turcsanyi Antal,prestige_Top10%_rank,546.0,0,2
Halmi-Horvath Istvan,prestige_Top10%_rank,329.0,1,1
Gabor Eniko,prestige_Top10%_rank,627.0,0,3
Vass Tibor,prestige_Top10%_rank,460.0,1,2
Koszta Jozsef,prestige_Top10%_rank,377.0,0,1
Martin Henrik,prestige_Top10%_rank,560.0,1,4
Banfoldi Zoltan,prestige_Top10%_rank,714.0,0,3
Ilku Janos,prestige_Top10%_rank,681.0,0,2
Cseh Lili,prestige_Top10%_rank,645.0,1,3
Nemes Nikolett,prestige_Top10%_rank,610.0,0,0
Dobokay Mate,prestige_Top10%_rank,353.0,1,0
Barta Zsolt Peter,prestige_Top10%_rank,632.0,0,4
Nagy Gabriella,prestige_Top10%_rank,330.0,0,0
AES+F,prestige_Top10%_rank,408.0,0,0
Ocsai Karoly,prestige_Top10%_rank,541.0,1,0
Kaldi Kata,prestige_Top10%_rank,568.0,0,3
Markus Peter,prestige_Top10%_rank,434.0,1,4
Kovacs Istvan,prestige_Top10%_rank,405.0,0,1
Szurcsik Janos,prestige_Top10%_rank,644.0,1,3
Amerigo Tot,prestige_Top10%_rank,583.0,0,0
Barta Lajos,prestige_Top10%_rank,611.0,0,2
Gati Gyorgy,prestige_Top10%_rank,409.0,1,1
Sinkovics Ede,prestige_Top10%_rank,888.0,0,0
Szkok Ivan,prestige_Top10%_rank,775.0,0,1
Sarkantyu Illes,prestige_Top10%_rank,470.0,0,3
Ferenczy Zsolt,prestige_Top10%_rank,772.0,0,4
Bornemisza Rozi,prestige_Top10%_rank,596.0,0,4
Gruber Bela,prestige_Top10%_rank,749.0,0,3
Eszik Alajos,prestige_Top10%_rank,706.0,0,2
Kemenesi Zsuzsa,prestige_Top10%_rank,634.0,0,1
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_Top10%_rank,326.0,0,1
Hathazi Laszlo,prestige_Top10%_rank,533.0,1,1
Brada Tibor,prestige_Top10%_rank,592.0,0,4
Sziranyi Istvan,prestige_Top10%_rank,643.0,1,0
Francoise Gilot,prestige_Top10%_rank,339.0,1,3
Forgo Arpad,prestige_Top10%_rank,327.0,1,4
Balazs Aron,prestige_Top10%_rank,558.0,0,0
Mamikon Yengibarian,prestige_Top10%_rank,594.0,1,2
Medve Andras,prestige_Top10%_rank,521.0,0,2
Szijarto Kalman,prestige_Top10%_rank,601.0,0,0
Szabo Klara Petra,prestige_Top10%_rank,364.0,1,1
Szeift Bela,prestige_Top10%_rank,547.0,0,4
Verebes Gyorgy,prestige_Top10%_rank,933.0,0,3
Simon Ferenc,prestige_Top10%_rank,388.0,1,0
Verebics Agnes,prestige_Top10%_rank,699.0,0,0
Szollosi Geza,prestige_Top10%_rank,542.0,0,0
Stark Istvan,prestige_Top10%_rank,730.0,0,3
Bolygo Balint,prestige_Top10%_rank,492.0,0,1
Anna Margit,prestige_Top10%_rank,598.0,1,0
Bikacsi Daniela,prestige_Top10%_rank,625.0,0,1
Kovacs Lehel,prestige_Top10%_rank,573.0,1,2
Lang Eszter,prestige_Top10%_rank,575.0,0,2
Furjesi Csaba,prestige_Top10%_rank,466.0,0,1
Medve Zsuzsa,prestige_Top10%_rank,525.0,0,0
Buki Zsuzsanna,prestige_Top10%_rank,870.0,1,1
Kiss Miklos,prestige_Top10%_rank,765.0,1,2
Szekelyi Kati,prestige_Top10%_rank,510.0,0,0
Nagy Marta,prestige_Top10%_rank,607.0,0,1
Illes Barna,prestige_Top10%_rank,464.0,1,4
Ferencz S. Apor,prestige_Top10%_rank,885.0,0,0
Nanay Szilamer,prestige_Top10%_rank,702.0,1,4
Horvath Gabor,prestige_Top10%_rank,744.0,0,4
Alexander Tinei,prestige_Top10%_rank,904.0,0,2
Lorinc Lilla,prestige_Top10%_rank,584.0,1,1
Toth Gabor,prestige_Top10%_rank,416.0,0,1
Kuchta Klara,prestige_Top10%_rank,729.0,0,0
Szatmari Gergely,prestige_Top10%_rank,638.0,1,2
Nemere Reka,prestige_Top10%_rank,710.0,0,3
Vancso Zoltan,prestige_Top10%_rank,803.0,0,3
Kemeny Gyorgy,prestige_Top10%_rank,766.0,1,4
Boros Matyas,prestige_Top10%_rank,631.0,1,4
Sarkadi Peter,prestige_Top10%_rank,636.0,1,1
Fazekas Magdolna,prestige_Top10%_rank,422.0,1,4
Birkas Istvan,prestige_Top10%_rank,654.0,1,0
Joszay Zsolt,prestige_Top10%_rank,657.0,0,3
Horvath Daniel,prestige_Top10%_rank,694.0,1,3
Levai Nora,prestige_Top10%_rank,564.0,1,0
Fridvalszki Mark,prestige_Top10%_rank,341.0,1,3
Szuts Eszter,prestige_Top10%_rank,467.0,1,0
Borsos Janos,prestige_Top10%_rank,452.0,0,2
Agnes von Uray,prestige_Top10%_rank,463.0,1,1
Gallusz Gyongyi,prestige_Top10%_rank,640.0,1,4
Polya Zsombor,prestige_Top10%_rank,385.0,1,3
Nyari Zsolt,prestige_Top10%_rank,522.0,0,1
Ruttka Andrea,prestige_Top10%_rank,503.0,1,0
Gardi Balazs,prestige_Top10%_rank,704.0,0,1
Miklos Arpad,prestige_Top10%_rank,628.0,1,3
Zador Tamas,prestige_Top10%_rank,457.0,0,4
Verebics Katalin,prestige_Top10%_rank,913.0,0,2
Kosziba Klaudia,prestige_Top10%_rank,529.0,1,1
Galy Katalin,prestige_Top10%_rank,732.0,1,0
Pataki Janos,prestige_Top10%_rank,392.0,1,2
Vajda Julia,prestige_Top10%_rank,595.0,0,3
Baditz Gyula,prestige_Top10%_rank,578.0,1,4
Stalter Gyorgy,prestige_Top10%_rank,557.0,0,0
Urban Tamas,prestige_Top10%_rank,626.0,1,0
Nagy Geza,prestige_Top10%_rank,909.0,1,0
Magyar Gabor,prestige_Top10%_rank,810.0,0,4
Luzsicza Arpad,prestige_Top10%_rank,796.0,0,2
Fekete Zsolt,prestige_Top10%_rank,889.0,1,1
Biro Eszter,prestige_Top10%_rank,448.0,1,4
Szabo Gabor,prestige_Top10%_rank,843.0,1,3
David Vera,prestige_Top10%_rank,867.0,1,3
Gabriel Ajna,prestige_Top10%_rank,590.0,0,4
Komlovszky-Szvet Tamas,prestige_Top10%_rank,618.0,1,0
Borgo,prestige_Top10%_rank,670.0,0,1
Juhasz Dora,prestige_Top10%_rank,563.0,0,1
Takacs Szilvia,prestige_Top10%_rank,696.0,1,0
Vessey Gabor,prestige_Top10%_rank,777.0,0,2
Szabo Abel,prestige_Top10%_rank,604.0,0,0
Matis Rita,prestige_Top10%_rank,511.0,1,1
Kelemen Zeno,prestige_Top10%_rank,518.0,0,3
Vedres Agi,prestige_Top10%_rank,726.0,1,2
Szalai Tibor,prestige_Top10%_rank,559.0,0,0
Naomi Devil,prestige_Top10%_rank,615.0,0,3
Horvath Eva Monika,prestige_Top10%_rank,800.0,1,0
Szabo Dorottya,prestige_Top10%_rank,417.0,1,0
Kass Janos,prestige_Top10%_rank,519.0,0,3
Toth Livia,prestige_Top10%_rank,552.0,1,0
Nagy Arpad Pika,prestige_Top10%_rank,288.0,1,2
Paizs Peter,prestige_Top10%_rank,639.0,1,1
Chesslay Gyorgy,prestige_Top10%_rank,647.0,0,4
Kovacs Melinda,prestige_Top10%_rank,587.0,1,3
Orosz Peter,prestige_Top10%_rank,677.0,1,4
Nagy Zsofia,prestige_Top10%_rank,478.0,1,4
Toth Gyorgy,prestige_Top10%_rank,683.0,0,2
Siflis Andras,prestige_Top10%_rank,652.0,0,1
Rutkai Bori,prestige_Top10%_rank,480.0,1,1
Madacsy Istvan,prestige_Top10%_rank,802.0,1,2
B Sandor,prestige_Top10%_rank,738.0,1,4
Telek Balazs,prestige_Top10%_rank,629.0,0,0
Szabo Attila,prestige_Top10%_rank,415.0,0,4
Balint Adam,prestige_Top10%_rank,600.0,0,3
Matyasi Peter,prestige_Top10%_rank,301.0,0,2
Lonovics Laszlo,prestige_Top10%_rank,588.0,1,1
Koppany Attila,prestige_Top10%_rank,473.0,1,4
Dechandt Antal,prestige_Top10%_rank,755.0,0,4
Hay Agnes,prestige_Top10%_rank,569.0,0,4
Enzsoly Kinga,prestige_Top10%_rank,465.0,1,3
Szakacs Imre,prestige_Top10%_rank,835.0,1,0
Keri Laszlo,prestige_Top10%_rank,790.0,0,2
Dallos Adam,prestige_Top10%_rank,331.0,1,1
Boros Viola,prestige_Top10%_rank,661.0,0,1
Balas Eszter,prestige_Top10%_rank,861.0,1,2
Hollos Adam,prestige_Top10%_rank,431.0,1,3
Filp Csaba,prestige_Top10%_rank,619.0,0,4
Suranyi Miklos,prestige_Top10%_rank,574.0,1,4
Bereznai Peter,prestige_Top10%_rank,651.0,0,0
Ban Mariann,prestige_Top10%_rank,676.0,0,2
Gerloczy Sari,prestige_Top10%_rank,733.0,0,3
Orr Mate,prestige_Top10%_rank,711.0,1,2
Suli-Zakar Szabolcs,prestige_Top10%_rank,512.0,0,4
Seres Laszlo,prestige_Top10%_rank,447.0,0,4
Kreher Peter,prestige_Top10%_rank,760.0,1,0
Kiss Anna,prestige_Top10%_rank,759.0,0,1
Balint Ildiko,prestige_Top10%_rank,852.0,1,2
Duliskovich Bazil,prestige_Top10%_rank,462.0,0,2
Bodor Aniko,prestige_Top10%_rank,544.0,1,1
Stark Attila,prestige_Top10%_rank,794.0,1,2
Miklos Hajnal,prestige_Top10%_rank,411.0,0,3
Flohr Zsuzsi,prestige_Top10%_rank,693.0,0,4
Vekas Magdolna,prestige_Top10%_rank,527.0,0,3
Agotha Margit,prestige_Top10%_rank,603.0,0,2
Hetesi Attila,prestige_Top10%_rank,735.0,1,1
Serenyi H. Zsigmond,prestige_Top10%_rank,764.0,1,3
Nemeth Agnes,prestige_Top10%_rank,680.0,1,0
Romvari Marton,prestige_Top10%_rank,515.0,1,3
Galhidy Peter,prestige_Top10%_rank,687.0,1,2
Lenkey-Toth Peter,prestige_Top10%_rank,507.0,0,0
Gazdag Agnes,prestige_Top10%_rank,780.0,0,4
Banki Akos,prestige_Top10%_rank,866.0,0,2
Altorjai Sandor,prestige_Top10%_rank,531.0,0,1
Krnacs Agota,prestige_Top10%_rank,439.0,1,1
Szepessy Bela,prestige_Top10%_rank,795.0,0,3
Horvath Kinga,prestige_Top10%_rank,741.0,1,0
Nagy Csaba,prestige_Top10%_rank,646.0,1,4
Veszely Beata,prestige_Top10%_rank,582.0,1,2
Martin C. Herbst,prestige_Top10%_rank,444.0,1,2
Szalay Zoltan,prestige_Top10%_rank,893.0,0,2
Sandor Krisztian,prestige_Top10%_rank,396.0,0,0
Bernathy Sandor,prestige_Top10%_rank,656.0,1,4
Angyal Julia,prestige_Top10%_rank,934.0,0,1
Kotorman Norbert,prestige_Top10%_rank,581.0,1,2
Gabos Jozsef,prestige_Top10%_rank,851.0,0,0
Bartus Ferenc,prestige_Top10%_rank,720.0,0,0
Szabo Benke Robert,prestige_Top10%_rank,566.0,0,3
Lucien Herve,prestige_Top10%_rank,827.0,1,3
Rathonyi Kinga,prestige_Top10%_rank,668.0,1,4
Torma Eva,prestige_Top10%_rank,641.0,1,4
Mozes Katalin,prestige_Top10%_rank,713.0,1,0
Uto Gusztav,prestige_Top10%_rank,688.0,1,0
Tihanyi Anna,prestige_Top10%_rank,799.0,0,1
Pataki Tibor,prestige_Top10%_rank,768.0,1,0
Szkarosi Endre,prestige_Top10%_rank,576.0,1,1
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_Top10%_rank,725.0,1,2
Sandor Edit,prestige_Top10%_rank,868.0,0,0
Halas Istvan,prestige_Top10%_rank,860.0,1,2
Szabo Tamas,prestige_Top10%_rank,471.0,1,2
Nagy Csilla,prestige_Top10%_rank,692.0,0,3
Szuharevszki Mihaly,prestige_Top10%_rank,523.0,1,0
Mayer Eva,prestige_Top10%_rank,742.0,0,2
Kacser Laszlo,prestige_Top10%_rank,649.0,0,4
Seres Geza,prestige_Top10%_rank,839.0,0,3
Regos Anna,prestige_Top10%_rank,556.0,0,0
Damo Istvan,prestige_Top10%_rank,882.0,1,4
Kiss Zoltan,prestige_Top10%_rank,660.0,1,4
Hernadi Paula,prestige_Top10%_rank,892.0,1,0
Konyv Kata,prestige_Top10%_rank,705.0,1,0
Valyi Peter,prestige_Top10%_rank,761.0,0,4
Ernszt Andras,prestige_Top10%_rank,451.0,0,0
Somogyi Laura,prestige_Top10%_rank,585.0,0,2
Wrobel Peter,prestige_Top10%_rank,664.0,0,0
Ferenczy Noemi,prestige_Top10%_rank,791.0,0,1
Barath Hajnal,prestige_Top10%_rank,718.0,1,1
Takats Marton,prestige_Top10%_rank,555.0,1,2
Peto Barna,prestige_Top10%_rank,667.0,0,3
Klenyanszki Csilla,prestige_Top10%_rank,650.0,0,0
Egyed Laszlo,prestige_Top10%_rank,822.0,1,3
Schneemeier Andrea,prestige_Top10%_rank,659.0,0,3
Baky Peter,prestige_Top10%_rank,809.0,1,0
Budahazi Tibor,prestige_Top10%_rank,734.0,0,2
BLOCK Csoport,prestige_Top10%_rank,495.0,1,1
Drabik Istvan,prestige_Top10%_rank,663.0,1,3
Huszar Andrea,prestige_Top10%_rank,561.0,1,2
Mohacsi Andras,prestige_Top10%_rank,778.0,0,4
Mate Gabor,prestige_Top10%_rank,698.0,0,3
Csepregi Balazs,prestige_Top10%_rank,724.0,0,2
Veress Sandor Laszlo,prestige_Top10%_rank,624.0,1,1
Herczeg Nandor,prestige_Top10%_rank,658.0,1,4
Guttman Barbara,prestige_Top10%_rank,535.0,1,2
Ocztos Istvan,prestige_Top10%_rank,811.0,1,3
Bondor Csilla,prestige_Top10%_rank,633.0,1,4
Kovalovszky Daniel,prestige_Top10%_rank,577.0,0,2
Mucsy Szilvia,prestige_Top10%_rank,792.0,1,1
Korodi Luca,prestige_Top10%_rank,825.0,0,1
Galbovy Attila,prestige_Top10%_rank,553.0,0,4
Fejos Miklos,prestige_Top10%_rank,567.0,0,4
Somorjai Kiss Tibor,prestige_Top10%_rank,813.0,0,4
Toth Szilvi,prestige_Top10%_rank,823.0,0,3
Losonczy Istvan,prestige_Top10%_rank,620.0,0,2
Kulinyi Istvan,prestige_Top10%_rank,740.0,1,1
Raboczky Judit Rita,prestige_Top10%_rank,517.0,1,4
Oroszy Csaba,prestige_Top10%_rank,722.0,0,0
Ezer Akos,prestige_Top10%_rank,708.0,1,4
Fuchs Tamas,prestige_Top10%_rank,807.0,0,0
Dardai Zsuzsa,prestige_Top10%_rank,727.0,0,3
Nagy Zopan,prestige_Top10%_rank,487.0,1,3
Nadya Hadun,prestige_Top10%_rank,433.0,1,0
Turcsany Villo,prestige_Top10%_rank,785.0,0,2
Nagy Erno,prestige_Top10%_rank,690.0,0,3
Ory Annamaria,prestige_Top10%_rank,920.0,0,4
Mayer Berta,prestige_Top10%_rank,748.0,0,0
Vizsolyi Janos,prestige_Top10%_rank,788.0,0,3
Batai Sandor,prestige_Top10%_rank,862.0,0,4
Pocsy Ferenc,prestige_Top10%_rank,613.0,1,3
Ilauszky Tamas,prestige_Top10%_rank,612.0,0,2
Romhany Veronika,prestige_Top10%_rank,549.0,1,1
Csaki Robert,prestige_Top10%_rank,842.0,1,2
Bodnar Imre,prestige_Top10%_rank,869.0,1,3
Balazs Imre Barna,prestige_Top10%_rank,697.0,1,4
Doro Sandor,prestige_Top10%_rank,723.0,1,0
Raboczky Judit,prestige_Top10%_rank,864.0,1,0
Nemes Ferenc,prestige_Top10%_rank,818.0,0,3
Kovacs Tamas Laszlo,prestige_Top10%_rank,884.0,0,0
Pirk Laszlo,prestige_Top10%_rank,840.0,0,0
Miskolczi Emese,prestige_Top10%_rank,858.0,0,2
Gabor Eva Maria,prestige_Top10%_rank,863.0,0,1
Kun Eva,prestige_Top10%_rank,786.0,1,1
Magyar Adam,prestige_Top10%_rank,894.0,0,0
Siegmund Akos,prestige_Top10%_rank,571.0,0,1
Fabian Noemi,prestige_Top10%_rank,653.0,0,0
Zsaki Istvan,prestige_Top10%_rank,850.0,0,3
Adorjan Attila,prestige_Top10%_rank,910.0,0,3
Koller Margit,prestige_Top10%_rank,565.0,0,3
Fur Emil,prestige_Top10%_rank,737.0,0,4
Horvath Judit,prestige_Top10%_rank,816.0,0,1
Szunyogh Laszlo,prestige_Top10%_rank,787.0,0,2
Ganczaugh Miklos,prestige_Top10%_rank,789.0,1,1
Rizmayer Peter,prestige_Top10%_rank,494.0,1,0
Kantor Jozsef,prestige_Top10%_rank,501.0,1,4
Hermann Ildi,prestige_Top10%_rank,900.0,0,1
Nagy Tamas,prestige_Top10%_rank,804.0,1,2
Tottos Kata,prestige_Top10%_rank,520.0,1,3
Hegyeshalmi Laszlo,prestige_Top10%_rank,703.0,1,2
Gajzago Donata,prestige_Top10%_rank,530.0,0,2
Banyay Peter,prestige_Top10%_rank,747.0,1,1
Z. Szabo Zoltan,prestige_Top10%_rank,854.0,0,1
Nagy Attila,prestige_Top10%_rank,767.0,0,1
Toth Angelika,prestige_Top10%_rank,805.0,0,3
Keri Mihaly,prestige_Top10%_rank,831.0,0,0
Majoros Gyula,prestige_Top10%_rank,797.0,1,4
Szekacs Zoltan,prestige_Top10%_rank,877.0,1,4
Raskai Szabolcs,prestige_Top10%_rank,836.0,0,0
Balogh Laszlo,prestige_Top10%_rank,716.0,1,2
Minyo Szert,prestige_Top10%_rank,828.0,1,2
Azbej Kristof,prestige_Top10%_rank,833.0,1,1
Csurgai Ferenc,prestige_Top10%_rank,881.0,1,0
Marffy Odon,prestige_Top10%_rank,891.0,0,1
Makovecz Anna,prestige_Top10%_rank,817.0,1,0
Batorfi Andrea,prestige_Top10%_rank,911.0,0,4
Bankuti Andras,prestige_Top10%_rank,798.0,0,3
Veress Eneh Erzsebet,prestige_Top10%_rank,630.0,1,2
Szabo Beata,prestige_Top10%_rank,709.0,0,3
Mucius,prestige_Top10%_rank,513.0,0,2
Meggyes Laszlo,prestige_Top10%_rank,682.0,1,1
Lieber Erzsebet,prestige_Top10%_rank,671.0,1,0
Ocskay Laszlo,prestige_Top10%_rank,832.0,0,3
Botos Peter,prestige_Top10%_rank,820.0,1,3
Hajdu Jozsef,prestige_Top10%_rank,665.0,0,4
Gyarmati Zsolt,prestige_Top10%_rank,856.0,1,0
Bakos Tamas,prestige_Top10%_rank,903.0,1,3
Magyar Jozsef,prestige_Top10%_rank,743.0,0,2
Kuti Laszlo,prestige_Top10%_rank,673.0,1,1
Szabo Nora,prestige_Top10%_rank,666.0,1,2
Pall Tibor Krisztian,prestige_Top10%_rank,745.0,1,4
Gora Orsolya,prestige_Top10%_rank,538.0,1,3
Varga Tunde,prestige_Top10%_rank,642.0,0,1
Turay Balazs,prestige_Top10%_rank,707.0,1,2
Gyorfi Sandor,prestige_Top10%_rank,932.0,0,2
Esse Banki Akos,prestige_Top10%_rank,917.0,1,0
Bornemisza Eszter,prestige_Top10%_rank,655.0,1,1
Orszag Laszlo,prestige_Top10%_rank,880.0,1,4
Racz Noemi,prestige_Top10%_rank,773.0,1,4
Szunyoghy Viktoria,prestige_Top10%_rank,897.0,1,3
Szalontai Abel,prestige_Top10%_rank,901.0,1,0
Buda Gabor,prestige_Top10%_rank,580.0,1,0
Bekesi Ervin,prestige_Top10%_rank,819.0,0,4
Navratil Judit,prestige_Top10%_rank,907.0,0,2
Kasza Gabor,prestige_Top10%_rank,899.0,1,1
Buczko Imre,prestige_Top10%_rank,849.0,1,4
Dobos Tamas,prestige_Top10%_rank,648.0,0,4
Toth Erno,prestige_Top10%_rank,929.0,0,4
Bernath Aurel,prestige_Top10%_rank,756.0,1,2
Nemeth Tamas,prestige_Top10%_rank,762.0,0,2
Santa Csaba,prestige_Top10%_rank,750.0,1,1
Nemeth Melitta,prestige_Top10%_rank,814.0,1,3
Koscso Laszlo,prestige_Top10%_rank,876.0,0,4
Bakonyi Mihaly,prestige_Top10%_rank,927.0,0,0
Szerenyi Gabor,prestige_Top10%_rank,883.0,1,4
Pogany Gabor Beno,prestige_Top10%_rank,886.0,1,4
Huller Agoston,prestige_Top10%_rank,914.0,0,2
Zoltan Sandor,prestige_Top10%_rank,758.0,0,0
Kiss Marta,prestige_Top10%_rank,815.0,1,1
Kiss Adel,prestige_Top10%_rank,912.0,1,2
Sipos Barbara,prestige_Top10%_rank,746.0,0,4
Jancsikity Jozsef,prestige_Top10%_rank,774.0,1,3
Kovacs Tibor,prestige_Top10%_rank,834.0,0,1
