artist,type,number
Kecskes Peter,prestige_rank,221.0
Kele Judit,prestige_rank,429.0
Kelecsenyi Csilla,prestige_rank,236.0
Kelemen Karoly,prestige_rank,93.0
Kelemen Marcel,prestige_rank,920.0
Kelemen Zeno,prestige_rank,627.0
Kelle Antal,prestige_rank,341.0
Kemenesi Zsuzsa,prestige_rank,532.0
Kemeny Gyorgy,prestige_rank,370.0
Kemeny Judit,prestige_rank,886.0
Kemeny Zoltan,prestige_rank,156.0
Kepes Gyorgy,prestige_rank,38.0
Kerekes Gabor,prestige_rank,54.0
Keresztesi Botond,prestige_rank,372.0
Keri Laszlo,prestige_rank,806.0
Keri Mihaly,prestige_rank,827.0
Keseru Karoly,prestige_rank,92.0
Keserue Zsolt,prestige_rank,89.0
Khoor Lilla,prestige_rank,230.0
Kicsiny Balazs,prestige_rank,70.0
Kim Corbisier,prestige_rank,432.0
Kiraly Andras,prestige_rank,73.0
Kiraly Gabor,prestige_rank,332.0
Kis Roka Csaba,prestige_rank,130.0
Kis Varso,prestige_rank,163.0
Kismanyoky Karoly,prestige_rank,484.0
Kiss Adel,prestige_rank,860.0
Kiss Adrian,prestige_rank,388.0
Kiss Anna,prestige_rank,902.0
Kiss Marta,prestige_rank,799.0
Kiss Miklos,prestige_rank,841.0
Kiss Zoltan,prestige_rank,865.0
Kisspal Szabolcs,prestige_rank,205.0
Klenyanszki Csilla,prestige_rank,534.0
Klimo Karoly,prestige_rank,149.0
Kmetty Janos,prestige_rank,115.0
Kocsis Imre,prestige_rank,53.0
Kokay Krisztina,prestige_rank,310.0
Kokesch Adam,prestige_rank,45.0
Koller Margit,prestige_rank,636.0
Komlovszky-Szvet Tamas,prestige_rank,525.0
Komoroczky Tamas,prestige_rank,69.0
Koncz Andras,prestige_rank,103.0
Kondor Attila,prestige_rank,303.0
Kondor Bela,prestige_rank,112.0
Konig Frigyes,prestige_rank,211.0
Konkoly Gyula,prestige_rank,129.0
Konok Tamas,prestige_rank,50.0
Kontra Agnes,prestige_rank,906.0
Konyv Kata,prestige_rank,498.0
Koos Gabor,prestige_rank,239.0
Kopasz Tamas,prestige_rank,209.0
Koppany Attila,prestige_rank,725.0
Korniss Dezso,prestige_rank,60.0
Korniss Peter,prestige_rank,482.0
Korodi Janos,prestige_rank,447.0
Korodi Luca,prestige_rank,550.0
Koroknai Zsolt,prestige_rank,125.0
Koronczi Endre,prestige_rank,34.0
Korosenyi Tamas,prestige_rank,108.0
Kosa Janos,prestige_rank,195.0
Koscso Laszlo,prestige_rank,814.0
Kosziba Klaudia,prestige_rank,375.0
Koszta Jozsef,prestige_rank,572.0
Kotai Tamas,prestige_rank,353.0
Kotorman Norbert,prestige_rank,499.0
Kovach Gergo,prestige_rank,204.0
Kovacs Attila,prestige_rank,51.0
Kovacs Endre,prestige_rank,415.0
Kovacs Istvan,prestige_rank,510.0
Kovacs Lehel,prestige_rank,454.0
Kovacs Lola,prestige_rank,218.0
Kovacs Melinda,prestige_rank,717.0
Kovacs Peter,prestige_rank,512.0
Kovacs Peter Balazs,prestige_rank,249.0
Kovacs Tamas Laszlo,prestige_rank,795.0
Kovacs Tibor,prestige_rank,836.0
Kovacs Zoltan,prestige_rank,745.0
Kovalovszky Daniel,prestige_rank,740.0
Kovats Albert,prestige_rank,335.0
Kovats Borbala,prestige_rank,466.0
Koves Eva,prestige_rank,252.0
Krajcsovics Eva,prestige_rank,528.0
Kreher Peter,prestige_rank,887.0
Kristof Gabor,prestige_rank,180.0
Kristof Krisztian,prestige_rank,226.0
Krizbai Sandor,prestige_rank,346.0
Krnacs Agota,prestige_rank,666.0
Kuchta Klara,prestige_rank,700.0
Kucsora Marta,prestige_rank,784.0
Kudasz Gabor Arion,prestige_rank,120.0
Kulinyi Istvan,prestige_rank,832.0
Kun Eva,prestige_rank,729.0
Kungl Gyorgy,prestige_rank,409.0
Kupcsik Adrian,prestige_rank,275.0
Kuti Laszlo,prestige_rank,786.0
Kutvolgyi-Szabo Aron,prestige_rank,188.0
Labass Endre,prestige_rank,540.0
Ladik Katalin,prestige_rank,83.0
Lajta Gabor,prestige_rank,430.0
Lakner Antal,prestige_rank,41.0
Lakner Laszlo,prestige_rank,15.0
Lang Eszter,prestige_rank,461.0
Lantos Ferenc,prestige_rank,171.0
Laszlo Daniel,prestige_rank,392.0
Lendvai Adam,prestige_rank,373.0
Lengyel Andras,prestige_rank,145.0
Lenkey-Toth Peter,prestige_rank,726.0
Levai Nora,prestige_rank,504.0
Levay Jeno,prestige_rank,326.0
Lieber Erzsebet,prestige_rank,857.0
Lipcsey Gyorgy,prestige_rank,853.0
Lonovics Laszlo,prestige_rank,545.0
Lorant Aniko,prestige_rank,207.0
Lorant Janos Demeter,prestige_rank,465.0
Lorinc Lilla,prestige_rank,515.0
Losonczy Istvan,prestige_rank,564.0
Lossonczy Tamas,prestige_rank,361.0
Lovas Ilona,prestige_rank,85.0
Lucien Herve,prestige_rank,844.0
Lugossy Maria,prestige_rank,288.0
Lukoviczky Endre,prestige_rank,759.0
Lux Antal,prestige_rank,298.0
Luzsicza Arpad,prestige_rank,773.0
Madacsy Istvan,prestige_rank,611.0
Magen Istvan,prestige_rank,500.0
Mager Agnes,prestige_rank,677.0
Magyar Adam,prestige_rank,766.0
Magyar Gabor,prestige_rank,858.0
Magyar Jozsef,prestige_rank,884.0
Magyarosi Eva,prestige_rank,290.0
Major Janos,prestige_rank,320.0
Major Kamill,prestige_rank,418.0
Majoros Gyula,prestige_rank,826.0
Makovecz Anna,prestige_rank,842.0
Mamikon Yengibarian,prestige_rank,628.0
Marffy Odon,prestige_rank,776.0
Mari Mahr,prestige_rank,397.0
Marias Istvan,prestige_rank,223.0
Markus Peter,prestige_rank,469.0
Marosan Gyula,prestige_rank,637.0
Martin C. Herbst,prestige_rank,686.0
Martin Henrik,prestige_rank,363.0
Mata Attila,prestige_rank,301.0
Mate Gabor,prestige_rank,765.0
Mathe Andras,prestige_rank,923.0
Matis Rita,prestige_rank,669.0
Matrai Erik,prestige_rank,104.0
Matrai Peter,prestige_rank,880.0
Mattis Teutsch Janos,prestige_rank,155.0
Matyasi Peter,prestige_rank,514.0
Matzon Akos,prestige_rank,268.0
Maurer Dora,prestige_rank,4.0
Mayer Berta,prestige_rank,877.0
Mayer Eva,prestige_rank,381.0
Medve Andras,prestige_rank,683.0
Medve Zsuzsa,prestige_rank,706.0
Meggyes Laszlo,prestige_rank,781.0
Megyik Janos,prestige_rank,101.0
Mehes Laszlo,prestige_rank,262.0
Mehes Lorant,prestige_rank,423.0
Menasagi Peter,prestige_rank,348.0
Menesi Attila,prestige_rank,160.0
Mengyan Andras,prestige_rank,111.0
Miklos Arpad,prestige_rank,678.0
Miklos Hajnal,prestige_rank,646.0
Miklos Janos,prestige_rank,901.0
Miklosi Denes,prestige_rank,531.0
Minyo Szert,prestige_rank,801.0
Minyo Szert Karoly,prestige_rank,241.0
Misetics Matyas,prestige_rank,318.0
Miskolczi Emese,prestige_rank,724.0
Mohacsi Andras,prestige_rank,651.0
Moholy-Nagy Laszlo,prestige_rank,1.0
Moizer Zsuzsa,prestige_rank,198.0
Molnar Agnes Eva,prestige_rank,352.0
Molnar Gyula,prestige_rank,633.0
Molnar Sandor,prestige_rank,150.0
Molnar Zoltan,prestige_rank,919.0
Mozes Katalin,prestige_rank,820.0
Mucius,prestige_rank,754.0
Mucsy Szilvia,prestige_rank,722.0
Mulasics Laszlo,prestige_rank,117.0
Munkacsy Mihaly,prestige_rank,293.0
Nadas Alexandra,prestige_rank,544.0
Nadler Istvan,prestige_rank,8.0
Nadya Hadun,prestige_rank,674.0
Nagy Arpad Pika,prestige_rank,487.0
Nagy Attila,prestige_rank,843.0
Nagy Barbara,prestige_rank,452.0
Nagy Csaba,prestige_rank,673.0
Nagy Csilla,prestige_rank,459.0
Nagy Erno,prestige_rank,610.0
Nagy Gabor,prestige_rank,431.0
Nagy Gabor Gyorgy,prestige_rank,263.0
Nagy Gabriella,prestige_rank,537.0
Nagy Geza,prestige_rank,682.0
Nagy Karolina,prestige_rank,764.0
Nagy Kriszta,prestige_rank,88.0
Nagy Marta,prestige_rank,578.0
Nagy Tamas,prestige_rank,816.0
Nagy Zopan,prestige_rank,601.0
Nagy Zsofia,prestige_rank,623.0
Nanay Szilamer,prestige_rank,670.0
Naomi Devil,prestige_rank,478.0
Navratil Judit,prestige_rank,605.0
Nayg Istvan,prestige_rank,280.0
Nemere Reka,prestige_rank,412.0
Nemes Csaba,prestige_rank,14.0
Nemes Ferenc,prestige_rank,809.0
Nemes Judith,prestige_rank,266.0
Nemes Marton,prestige_rank,317.0
Nemes Nikolett,prestige_rank,425.0
Nemeth Agnes,prestige_rank,639.0
Nemeth Geza,prestige_rank,687.0
Nemeth Hajnal,prestige_rank,21.0
Nemeth Ilona,prestige_rank,26.0
Nemeth Marcell,prestige_rank,340.0
Nemeth Melitta,prestige_rank,868.0
Nemeth Robert,prestige_rank,709.0
Nemeth Tamas,prestige_rank,863.0
Nicolas Schoffer,prestige_rank,40.0
Nyari Zsolt,prestige_rank,577.0
Ocsai Karoly,prestige_rank,644.0
Ocskay Laszlo,prestige_rank,736.0
Ocztos Istvan,prestige_rank,845.0
Olah Mara,prestige_rank,411.0
Olajos Gyorgy,prestige_rank,382.0
Oravecz Timea Anita,prestige_rank,302.0
Orban Attila,prestige_rank,505.0
Orban Gyorgy,prestige_rank,225.0
Orosz Istvan,prestige_rank,405.0
Orosz Peter,prestige_rank,770.0
Oroszy Csaba,prestige_rank,685.0
Orr Mate,prestige_rank,599.0
Orszag Laszlo,prestige_rank,614.0
Orszag Lili,prestige_rank,113.0
Ory Annamaria,prestige_rank,771.0
Osz Gabor,prestige_rank,80.0
Otto Laszlo,prestige_rank,140.0
Otvos Zoltan,prestige_rank,246.0
Pacser Attila,prestige_rank,473.0
Pacsika Rudolf,prestige_rank,265.0
Paizs Laszlo,prestige_rank,164.0
Paizs Peter,prestige_rank,804.0
Pal Csaba,prestige_rank,119.0
Palfalusi Attila,prestige_rank,541.0
Palko Tibor,prestige_rank,144.0
Pall Tibor Krisztian,prestige_rank,888.0
Palos Anna,prestige_rank,876.0
Palotai Gabor,prestige_rank,547.0
Papp Oszkar,prestige_rank,475.0
Pataki Ferenc,prestige_rank,371.0
Pataki Janos,prestige_rank,621.0
Pataki Tibor,prestige_rank,711.0
Pato Karoly,prestige_rank,892.0
Pauer Gyula,prestige_rank,135.0
Pazmandi Antal,prestige_rank,376.0
Pecsics Maria,prestige_rank,856.0
Peli Barna,prestige_rank,260.0
Pereli Zsuzsa,prestige_rank,355.0
Perneczky Geza,prestige_rank,105.0
Peter Agnes,prestige_rank,305.0
Peto Barna,prestige_rank,655.0
Peto Hunor,prestige_rank,240.0
Pika Nagy Arpad,prestige_rank,386.0
Pinczehelyi Sandor,prestige_rank,30.0
Pinter Gabor,prestige_rank,300.0
Pirk Laszlo,prestige_rank,898.0
Pocsy Ferenc,prestige_rank,805.0
Pogany Gabor Beno,prestige_rank,862.0
Polgar Botond,prestige_rank,462.0
Polgar Csaba,prestige_rank,359.0
Polya Zsombor,prestige_rank,481.0
Puklus Peter,prestige_rank,57.0
Raboczky Judit,prestige_rank,617.0
Raboczky Judit Rita,prestige_rank,630.0
Racmolnar Sandor,prestige_rank,126.0
Racz Noemi,prestige_rank,897.0
Radak Eszter,prestige_rank,387.0
Rajk Laszlo,prestige_rank,567.0
Rakoczy Gizella,prestige_rank,321.0
Randomroutines,prestige_rank,524.0
Raskai Szabolcs,prestige_rank,747.0
Rathonyi Kinga,prestige_rank,861.0
Ravasz Andras,prestige_rank,312.0
Regos Anna,prestige_rank,632.0
Regos Imre,prestige_rank,907.0
Regos Istvan,prestige_rank,358.0
Reich Karoly,prestige_rank,570.0
Reigl Judit,prestige_rank,33.0
Rekassy Eszter,prestige_rank,926.0
Revesz Laszlo Laszlo,prestige_rank,232.0
Rippl-Ronai Jozsef,prestige_rank,151.0
Rita Ackermann,prestige_rank,12.0
Rizmayer Peter,prestige_rank,679.0
Robert Capa,prestige_rank,5.0
Robitz Aniko,prestige_rank,259.0
Rodolf Herve,prestige_rank,306.0
Romhany Veronika,prestige_rank,653.0
Romvari Marton,prestige_rank,593.0
Ronai Eva,prestige_rank,474.0
Ronai Peter,prestige_rank,581.0
Rosko Gabor,prestige_rank,102.0
Rosta Jozsef,prestige_rank,560.0
Rozsda Endre,prestige_rank,121.0
Rudas Klara,prestige_rank,385.0
Rudnay Gyula,prestige_rank,458.0
Rutkai Bori,prestige_rank,556.0
Ruttka Andrea,prestige_rank,602.0
Ruttkay Sandor,prestige_rank,933.0
SI-LA-GI,prestige_rank,414.0
"SZAF (Mecs Miklos,  Fisher Judit)",prestige_rank,526.0
Samu Geza,prestige_rank,322.0
Sandor Edit,prestige_rank,571.0
Sandor Krisztian,prestige_rank,626.0
Santa Csaba,prestige_rank,894.0
Sarkadi Peter,prestige_rank,649.0
Sarkantyu Illes,prestige_rank,533.0
Sarosi Anita,prestige_rank,758.0
Sass Valeria,prestige_rank,631.0
Saxon Szasz Janos,prestige_rank,98.0
Schaar Erzsebet,prestige_rank,491.0
Schaller Istvan,prestige_rank,913.0
Schener Mihaly,prestige_rank,419.0
Schmal Karoly,prestige_rank,244.0
Schneemeier Andrea,prestige_rank,800.0
Schrammel Imre,prestige_rank,480.0
Sebestyen Zoltan,prestige_rank,197.0
Sebok Eva,prestige_rank,517.0
"Secco & Fresh KO (Keresztesi Botond, Szigeti Arpad)",prestige_rank,401.0
Sejben Lajos,prestige_rank,464.0
Serenyi H. Zsigmond,prestige_rank,704.0
Seres Geza,prestige_rank,924.0
Seres Laszlo,prestige_rank,688.0
Siegmund Akos,prestige_rank,662.0
Siflis Andras,prestige_rank,710.0
Simon Ferenc,prestige_rank,479.0
Simonyi Emo,prestige_rank,650.0
Sinko Istvan,prestige_rank,579.0
Sinkovics Ede,prestige_rank,762.0
Sipos Barbara,prestige_rank,890.0
Sipos Eszter,prestige_rank,254.0
Societe Realiste,prestige_rank,257.0
Solt Andras,prestige_rank,775.0
Solti Gizella,prestige_rank,250.0
Somody Peter,prestige_rank,417.0
Somogyi Laura,prestige_rank,746.0
Somorjai Kiss Tibor,prestige_rank,698.0
Soos Nora,prestige_rank,296.0
Soos Tamas,prestige_rank,273.0
Sores Zsolt,prestige_rank,489.0
Sovaradi Valeria,prestige_rank,168.0
St. Auby Tamas,prestige_rank,37.0
Stalter Gyorgy,prestige_rank,596.0
Stark Attila,prestige_rank,436.0
Stark Istvan,prestige_rank,389.0
Stefanovits Peter,prestige_rank,393.0
Sugar Janos,prestige_rank,16.0
Suli-Zakar Szabolcs,prestige_rank,647.0
Suranyi Miklos,prestige_rank,590.0
Suveges Rita,prestige_rank,328.0
Swierkiewicz Robert,prestige_rank,196.0
Szabados Arpad,prestige_rank,173.0
Szabics Agnes,prestige_rank,179.0
Szabo Abel,prestige_rank,448.0
Szabo Adam,prestige_rank,175.0
Szabo Agnes,prestige_rank,342.0
Szabo Akos,prestige_rank,319.0
Szabo Attila,prestige_rank,470.0
Szabo Beata,prestige_rank,731.0
Szabo Benke Robert,prestige_rank,506.0
Szabo Dezso,prestige_rank,65.0
Szabo Dorottya,prestige_rank,586.0
Szabo Eszter,prestige_rank,215.0
Szabo Eszter Agnes,prestige_rank,243.0
Szabo Eva Eszter,prestige_rank,97.0
Szabo Gabor,prestige_rank,918.0
Szabo Gyorgy,prestige_rank,871.0
Szabo Klara Petra,prestige_rank,486.0
Szabo Nora,prestige_rank,732.0
Szabo Otto,prestige_rank,255.0
Szabo Peter,prestige_rank,420.0
Szabo Tamas,prestige_rank,562.0
Szacsvay Pal,prestige_rank,271.0
Szakacs Imre,prestige_rank,793.0
Szalai Tibor,prestige_rank,618.0
Szalay Lajos,prestige_rank,281.0
Szalay Peter,prestige_rank,294.0
Szalay Zoltan,prestige_rank,829.0
Szalontai Abel,prestige_rank,783.0
Szanyi Borbala,prestige_rank,350.0
Szarka Peter,prestige_rank,166.0
Szasz Gyorgy,prestige_rank,270.0
Szasz Lilla,prestige_rank,201.0
Szasz Sandor,prestige_rank,165.0
Szatmari Gergely,prestige_rank,440.0
Szechy Beata,prestige_rank,354.0
Szegedi Katalin,prestige_rank,925.0
Szegedy-Maszak Zoltan,prestige_rank,99.0
Szeift Bela,prestige_rank,615.0
Szekacs Zoltan,prestige_rank,838.0
Szekely Beata,prestige_rank,719.0
Szekelyi Kati,prestige_rank,445.0
Szemadam Gyorgy,prestige_rank,444.0
Szemzo Zsofia,prestige_rank,133.0
Szenes Zsuzsa,prestige_rank,287.0
Szenteleki Gabor,prestige_rank,477.0
Szentesi Csaba,prestige_rank,344.0
Szepessy Bela,prestige_rank,821.0
Szepfalvi Agnes,prestige_rank,61.0
Szerenyi Gabor,prestige_rank,867.0
Szigethy Anna,prestige_rank,536.0
Szigeti Gabor Csongor,prestige_rank,224.0
Szigeti Tamas,prestige_rank,811.0
Szij Kamilla,prestige_rank,62.0
Szijarto Kalman,prestige_rank,561.0
Szikora Tamas,prestige_rank,351.0
Szilagyi Laszlo,prestige_rank,917.0
Szilagyi Lenke,prestige_rank,91.0
Szilagyi Terez,prestige_rank,453.0
Szinyova Gergo,prestige_rank,238.0
Sziranyi Istvan,prestige_rank,583.0
Szirtes Janos,prestige_rank,18.0
Szkarosi Endre,prestige_rank,664.0
Szkok Ivan,prestige_rank,750.0
Szlauko Laszlo,prestige_rank,394.0
Szmrecsanyi Boldizsar,prestige_rank,697.0
Szollosi Geza,prestige_rank,309.0
Szollossy Eniko,prestige_rank,330.0
Szolnoki Jozsef,prestige_rank,279.0
Szolnoki Szabolcs,prestige_rank,879.0
Szombathy Balint,prestige_rank,208.0
Szonyei Gyorgy,prestige_rank,227.0
Szorenyi Beatrix,prestige_rank,143.0
Szortsey Gabor,prestige_rank,369.0
Szotyory Laszlo,prestige_rank,82.0
Szucs Attila,prestige_rank,22.0
Szuharevszki Mihaly,prestige_rank,708.0
Szunyogh Laszlo,prestige_rank,712.0
Szunyoghy Viktoria,prestige_rank,789.0
Szurcsik Janos,prestige_rank,787.0
Szurcsik Jozsef,prestige_rank,114.0
Szuts Eszter,prestige_rank,573.0
Szuts Miklos,prestige_rank,576.0
Szvet Tamas,prestige_rank,554.0
Takacs Mate,prestige_rank,752.0
Takacs Szilvia,prestige_rank,378.0
Takats Marton,prestige_rank,638.0
Tamasi Claudia,prestige_rank,446.0
Tandori Dezso,prestige_rank,449.0
Tarr Hajnalka,prestige_rank,124.0
Tasnadi Jozsef,prestige_rank,336.0
Telek Balazs,prestige_rank,501.0
Tenk Laszlo,prestige_rank,553.0
Tettamanti Bela,prestige_rank,932.0
Thury Levente,prestige_rank,521.0
Tibor Zsolt,prestige_rank,67.0
Tihanyi Anna,prestige_rank,741.0
Tihanyi Viktor,prestige_rank,883.0
Tolg-Molnar Zoltan,prestige_rank,349.0
Tolnay Imre,prestige_rank,549.0
Tolvaly Erno,prestige_rank,345.0
Torma Eva,prestige_rank,794.0
Torok Ferenc,prestige_rank,905.0
Tot Endre,prestige_rank,11.0
Toth Angelika,prestige_rank,791.0
Toth Csaba,prestige_rank,738.0
Toth Erno,prestige_rank,914.0
Toth Gabor,prestige_rank,595.0
Toth Gyorgy,prestige_rank,667.0
Toth Jozsef,prestige_rank,817.0
Toth Livia,prestige_rank,624.0
Toth Menyhert,prestige_rank,648.0
Toth Szilvi,prestige_rank,548.0
Tottos Kata,prestige_rank,689.0
Trapp Dominika,prestige_rank,272.0
Turay Balazs,prestige_rank,854.0
Turcsany Villo,prestige_rank,748.0
Turcsanyi Antal,prestige_rank,714.0
Turk Peter,prestige_rank,127.0
Uglar Csaba,prestige_rank,177.0
Ujhazi Peter,prestige_rank,118.0
Urban Tamas,prestige_rank,716.0
Urban Tibor,prestige_rank,508.0
Uto Gusztav,prestige_rank,485.0
Vajda Julia,prestige_rank,603.0
Vajda Lajos,prestige_rank,292.0
Vali Dezso,prestige_rank,782.0
Valko Laszlo,prestige_rank,277.0
Valyi Peter,prestige_rank,825.0
Vancso Zoltan,prestige_rank,661.0
Varady Robert,prestige_rank,433.0
Varga Eva,prestige_rank,366.0
Varga Patricia Minerva,prestige_rank,565.0
Varga Rita,prestige_rank,437.0
Varga Tunde,prestige_rank,851.0
Varga-Amar Laszlo,prestige_rank,483.0
Varnagy Ildiko,prestige_rank,282.0
Varnagy Tibor,prestige_rank,161.0
Varnai Gyula,prestige_rank,25.0
Vasarhelyi Zsolt,prestige_rank,307.0
Vass Tibor,prestige_rank,395.0
Vaszko Erzsebet,prestige_rank,494.0
Vecsei Julia,prestige_rank,87.0
Vedres Agi,prestige_rank,701.0
Vegh Andras,prestige_rank,538.0
Vekas Magdolna,prestige_rank,619.0
Vera Molnar,prestige_rank,6.0
Verebes Gyorgy,prestige_rank,705.0
Verebics Agnes,prestige_rank,297.0
Verebics Katalin,prestige_rank,509.0
Veres Attila,prestige_rank,874.0
Veres Szabolcs,prestige_rank,364.0
Veress Eneh Erzsebet,prestige_rank,847.0
Veress Sandor Laszlo,prestige_rank,807.0
Vessey Gabor,prestige_rank,580.0
Veszely Beata,prestige_rank,835.0
Veszely Ferenc,prestige_rank,323.0
Veto Janos,prestige_rank,228.0
Veto Orsolya Lia,prestige_rank,106.0
Victor Vasarely,prestige_rank,2.0
Vigh Tamas,prestige_rank,434.0
Vilt Tibor,prestige_rank,220.0
Vincze Otto,prestige_rank,276.0
Vizsolyi Janos,prestige_rank,743.0
Vojnich Erzsebet,prestige_rank,456.0
Wachter Denes,prestige_rank,488.0
Wagner Janos,prestige_rank,656.0
Wahorn Andras,prestige_rank,267.0
Waliczky Tamas,prestige_rank,202.0
Wechter Akos,prestige_rank,314.0
Wolsky Andras,prestige_rank,183.0
Wrobel Peter,prestige_rank,654.0
Yan Yeresko,prestige_rank,840.0
Yona Friedman,prestige_rank,23.0
Z. Szabo Zoltan,prestige_rank,908.0
Zaborszky Gabor,prestige_rank,137.0
Zador Tamas,prestige_rank,608.0
Zalavari Andras,prestige_rank,402.0
Zekany Dia,prestige_rank,713.0
Zoltan Sandor,prestige_rank,900.0
Zsaki Istvan,prestige_rank,929.0
Zsemlye Ildiko,prestige_rank,313.0
Zsubori Ervin,prestige_rank,831.0
ef Zambo Istvan,prestige_rank,159.0
feLugossy Laszlo,prestige_rank,72.0
franyo aatoth,prestige_rank,86.0
A. Nagy Gabor,prestige_Top10%_rank,372.0
AES+F,prestige_Top10%_rank,408.0
Adam Zoltan,prestige_Top10%_rank,118.0
Adorjan Attila,prestige_Top10%_rank,910.0
Afrany Gabor,prestige_Top10%_rank,662.0
Agnes von Uray,prestige_Top10%_rank,463.0
Agotha Margit,prestige_Top10%_rank,603.0
Aknay Janos,prestige_Top10%_rank,599.0
Albert Adam,prestige_Top10%_rank,110.0
Alexander Tinei,prestige_Top10%_rank,904.0
Altorjai Sandor,prestige_Top10%_rank,531.0
Amerigo Tot,prestige_Top10%_rank,583.0
Andre Kertesz,prestige_Top10%_rank,360.0
Andreas Fogarasi,prestige_Top10%_rank,217.0
Angyal Julia,prestige_Top10%_rank,934.0
Anna Margit,prestige_Top10%_rank,598.0
Anna Mark,prestige_Top10%_rank,418.0
Antal Balazs,prestige_Top10%_rank,391.0
Appelshoffer Peter,prestige_Top10%_rank,336.0
Asszonyi Tamas,prestige_Top10%_rank,469.0
Asztalos Zsolt,prestige_Top10%_rank,194.0
Attalai Gabor,prestige_Top10%_rank,127.0
Azbej Kristof,prestige_Top10%_rank,833.0
B Roland,prestige_Top10%_rank,855.0
B Sandor,prestige_Top10%_rank,738.0
BLOCK Csoport,prestige_Top10%_rank,495.0
Babinszky Csilla,prestige_Top10%_rank,482.0
Bacs Emese,prestige_Top10%_rank,509.0
Bada Tibor,prestige_Top10%_rank,844.0
Baditz Gyula,prestige_Top10%_rank,578.0
Baglyas Erika,prestige_Top10%_rank,239.0
Bak Imre,prestige_Top10%_rank,16.0
Bakonyi Mihaly,prestige_Top10%_rank,927.0
Bakos Gabor,prestige_Top10%_rank,362.0
Bakos Ildiko,prestige_Top10%_rank,387.0
Bakos Tamas,prestige_Top10%_rank,903.0
Baksai Jozsef,prestige_Top10%_rank,438.0
Baky Peter,prestige_Top10%_rank,809.0
Balas Eszter,prestige_Top10%_rank,861.0
Balazs Aron,prestige_Top10%_rank,558.0
Balazs Imre Barna,prestige_Top10%_rank,697.0
Balazs Peter,prestige_Top10%_rank,793.0
Balint Adam,prestige_Top10%_rank,600.0
Balint Endre,prestige_Top10%_rank,202.0
Balint Ildiko,prestige_Top10%_rank,852.0
Balogh Laszlo,prestige_Top10%_rank,716.0
Balvanyos Levente,prestige_Top10%_rank,126.0
Ban Mariann,prestige_Top10%_rank,676.0
Banfoldi Zoltan,prestige_Top10%_rank,714.0
Banga Ferenc,prestige_Top10%_rank,537.0
Banki Akos,prestige_Top10%_rank,866.0
Bankuti Andras,prestige_Top10%_rank,798.0
Banyay Peter,prestige_Top10%_rank,747.0
Barabas Marton,prestige_Top10%_rank,184.0
Barabas Zsofi,prestige_Top10%_rank,516.0
Barakonyi Szabolcs,prestige_Top10%_rank,486.0
Barakonyi Zsombor,prestige_Top10%_rank,277.0
Baranyai Levente,prestige_Top10%_rank,328.0
Baranyay Andras,prestige_Top10%_rank,68.0
Barath Fabian,prestige_Top10%_rank,841.0
Barath Hajnal,prestige_Top10%_rank,718.0
Barcsay Jeno,prestige_Top10%_rank,214.0
Barothy Anna,prestige_Top10%_rank,865.0
Barta Lajos,prestige_Top10%_rank,611.0
Barta Zsolt Peter,prestige_Top10%_rank,632.0
Bartha Sandor,prestige_Top10%_rank,410.0
Bartus Ferenc,prestige_Top10%_rank,720.0
Batai Sandor,prestige_Top10%_rank,862.0
Batorfi Andrea,prestige_Top10%_rank,911.0
Batorfi Szabolcs,prestige_Top10%_rank,916.0
Batyko Robert,prestige_Top10%_rank,242.0
Bekesi Ervin,prestige_Top10%_rank,819.0
Benczur Emese,prestige_Top10%_rank,34.0
Benedek Barna,prestige_Top10%_rank,163.0
Benko Imre,prestige_Top10%_rank,370.0
Beothy Balazs,prestige_Top10%_rank,48.0
Bereznai Peter,prestige_Top10%_rank,651.0
Berhidi Maria,prestige_Top10%_rank,403.0
Bernat Andras,prestige_Top10%_rank,147.0
Bernath Aurel,prestige_Top10%_rank,756.0
Bernathy Sandor,prestige_Top10%_rank,656.0
Bikacsi Daniela,prestige_Top10%_rank,625.0
Birkas Akos,prestige_Top10%_rank,14.0
Birkas Istvan,prestige_Top10%_rank,654.0
Biro Eszter,prestige_Top10%_rank,448.0
Blazsek Andras,prestige_Top10%_rank,781.0
Bodnar Imre,prestige_Top10%_rank,869.0
Bodoczky Istvan,prestige_Top10%_rank,878.0
Bodor Aniko,prestige_Top10%_rank,544.0
Body Gabor,prestige_Top10%_rank,114.0
Bohus Zoltan,prestige_Top10%_rank,342.0
Bolygo Balint,prestige_Top10%_rank,492.0
Bondor Csilla,prestige_Top10%_rank,633.0
Borgo,prestige_Top10%_rank,670.0
Bornemisza Eszter,prestige_Top10%_rank,655.0
Bornemisza Rozi,prestige_Top10%_rank,596.0
Borocz Andras,prestige_Top10%_rank,79.0
Boros Matyas,prestige_Top10%_rank,631.0
Boros Miklos Janos,prestige_Top10%_rank,829.0
Boros Viola,prestige_Top10%_rank,661.0
Borsos Janos,prestige_Top10%_rank,452.0
Borsos Lorinc,prestige_Top10%_rank,259.0
Borsos Miklos,prestige_Top10%_rank,352.0
Botos Peter,prestige_Top10%_rank,820.0
Bozso Andras,prestige_Top10%_rank,282.0
Brada Judit,prestige_Top10%_rank,753.0
Brada Tibor,prestige_Top10%_rank,592.0
Brassai,prestige_Top10%_rank,3.0
Braun Andras,prestige_Top10%_rank,193.0
